# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;11;0.00499368;23;1.04714;20;0.42376;20;0.00595164;20;0.724853;1;0.280178;1;0.179804;1;1.90735e-06;23;0.171545;23;0.29951;1;0.026809;1;2.47955e-05;43;0.299587;1;0.511699;1;0.437571;1;3.26862;1;0.913953;1;0.2996;1;2.05504;1;3.8147e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;192557056;4096;68005888;1956925440;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.45;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;12;0.00498629;23;0.901305;20;0.406711;20;0.00594258;20;3.00407e-05;1;0.280805;1;0.194159;1;7.86781e-06;23;0.171406;23;0.299495;1;0.026803;1;1.78814e-05;43;1.17077;1;0.49537;1;0.421667;1;3.26809;1;0.912806;1;1.17079;1;1.18448;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173682688;4096;68141056;1938051072;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.38;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;13;0.00498581;19;0.05656;16;0.358047;16;0.00495505;16;1.71632;1;0.463458;1;0.183501;1;5.48363e-06;19;0.1678;19;0.291196;1;0.0267889;1;1.78814e-05;35;0.29957;1;0.430503;1;0.370369;1;3.26874;1;0.730809;1;0.299584;1;2.23832;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;154808320;4096;68698112;1902391296;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.41;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;14;0.00498891;19;1.22421;16;0.385737;16;0.00451279;16;0.549058;1;0.451918;1;0.187913;1;5.24521e-06;19;0.16797;19;0.291197;1;0.0267889;1;2.19345e-05;35;0.29957;1;0.457413;1;0.39689;1;3.26879;1;0.742395;1;0.299585;1;2.22678;1;4.05312e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;135933952;4096;68444160;1883525120;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.38;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;15;0.00499678;23;0.0780787;20;0.428159;20;0.00610518;20;0.824181;1;0.281722;1;0.225024;1;3.09944e-06;23;0.172013;23;0.299487;1;0.0268049;1;1.38283e-05;43;1.17077;1;0.51654;1;0.441989;1;3.267;1;0.910811;1;1.17078;1;1.1854;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;186265600;4096;67940352;1950625792;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.27;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;16;0.00498486;19;0.58697;16;0.357913;16;0.00462842;16;1.18631;1;0.463228;1;0.225185;1;8.34465e-06;19;0.167611;19;0.291202;1;0.026813;1;1.38283e-05;35;0.299568;1;0.428826;1;0.368287;1;3.26867;1;0.73097;1;0.299579;1;2.2381;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;135933952;4096;68308992;1883525120;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.36;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;17;0.00499105;19;1.782;16;0.355013;16;0.00405478;16;4.31538e-05;1;0.462592;1;0.225093;1;3.09944e-06;19;0.168437;19;0.291196;1;0.026792;1;1.90735e-05;35;0.29126;1;0.429677;1;0.365336;1;3.26878;1;0.731722;1;0.29127;1;2.24576;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129642496;4096;68083712;1877233664;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.36;1480;1984;1479;1470;1480;1984;10000;911;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;0;0.0975165;93;0.107993;90;15.6283;90;0.00700998;90;0.242808;1;0.000301838;1;3.405;1;1.88351e-05;93;0.253198;93;3.26536;1;3.26688;1;9.17912e-05;183;3.27155;1;15.907;1;15.7037;1;4.75896;1;1.13236;1;3.27156;1;0.354993;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;186720256;4096;70729728;2067505152;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;15.98;1480;41580;1480;1479;38080;1479;1480;41580;1480;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;1;0.0975139;93;0.102807;90;15.8688;90;0.00708556;90;0.247274;1;0.034986;1;3.42912;1;2.00272e-05;93;0.253599;93;3.26537;1;3.26683;1;6.86646e-05;183;3.2715;1;16.165;1;15.9544;1;4.75957;1;1.09835;1;3.27152;1;0.389667;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;142675968;4096;70381568;2023460864;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.14;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;2;0.0975091;93;0.100515;90;15.7418;90;0.00698113;90;0.249503;1;0.0354819;1;3.41589;1;1.66893e-05;93;0.252952;93;3.26536;1;3.26687;1;8.15392e-05;183;3.2715;1;16.0083;1;15.8187;1;4.75977;1;1.09801;1;3.27157;1;0.390143;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;142675968;4096;70529024;2023460864;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.96;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;3;0.0975199;93;0.102857;90;13.9175;90;0.00709009;90;0.247229;1;0.0353801;1;3.39728;1;1.95503e-05;93;0.249293;93;3.26536;1;3.26683;1;8.70228e-05;183;3.27151;1;14.1926;1;13.9945;1;4.75957;1;1.09794;1;3.27154;1;0.390052;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;186744832;4096;71344128;2069676032;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;17.42;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;4;0.0974903;84;0.0945876;81;13.2863;81;0.00632;81;0.256296;1;0.127486;1;3.42699;1;2.00272e-05;84;0.251141;84;3.26536;1;3.26684;1;7.70092e-05;165;3.27151;1;13.5544;1;13.3633;1;4.75964;1;1.00585;1;3.27158;1;0.482166;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;142675968;4096;70414336;2006683648;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.3;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;5;0.0974793;84;0.100511;81;13.248;81;0.00635266;81;0.250823;1;0.127001;1;3.37705;1;1.12057e-05;84;0.247056;84;3.26536;1;3.26684;1;5.8651e-05;165;3.27151;1;13.4957;1;13.3167;1;4.75917;1;1.00585;1;3.27159;1;0.481685;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;142675968;4096;70311936;2006683648;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.51;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;6;0.0974708;84;0.34187;81;13.9733;81;0.00652909;81;0.0515649;1;0.0875089;1;3.42843;1;1.14441e-05;84;0.246852;84;3.26536;1;3.26689;1;7.39098e-05;165;3.27151;1;14.2252;1;14.0415;1;4.71678;1;1.00302;1;3.27155;1;0.442179;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;186744832;4096;70803456;2069676032;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;17.38;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;7;0.0974748;93;0.0962582;90;15.067;90;0.00695372;90;0.253628;1;0.0355229;1;3.42017;1;1.23978e-05;93;0.250053;93;3.26537;1;3.2669;1;8.65459e-05;183;3.27151;1;15.3903;1;15.1782;1;4.75997;1;1.0982;1;3.27154;1;0.390198;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;142675968;4096;70340608;2023460864;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.58;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;8;0.0974774;93;0.0970767;90;14.898;90;0.00702119;90;0.2527;1;0.0358551;1;3.40369;1;1.57356e-05;93;0.246145;93;3.26537;1;3.26686;1;7.96318e-05;183;3.27151;1;15.1668;1;14.9748;1;4.76002;1;1.0979;1;3.27156;1;0.390526;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;142675968;4096;70221824;2023460864;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.63;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;9;0.0975003;93;0.0933385;90;13.0267;90;0.00704765;90;0.256134;1;0.0342569;1;3.39844;1;1.50204e-05;93;0.249305;93;3.26536;1;3.26689;1;0.000101089;183;3.27151;1;13.3076;1;13.1123;1;4.76021;1;1.09973;1;3.27158;1;0.388863;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;186744832;4096;71208960;2069676032;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.2;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;10;0.097497;93;0.0995402;90;12.8541;90;0.00703406;90;0.250178;1;0.0358119;1;3.40608;1;2.09808e-05;93;0.250261;93;3.26536;1;3.26687;1;7.41482e-05;183;3.27151;1;13.151;1;12.9389;1;4.76004;1;1.09797;1;3.27155;1;0.39049;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;142675968;4096;70828032;2023460864;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.56;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;11;0.0974541;84;0.0925238;81;12.2516;81;0.00629568;81;0.258785;1;0.126146;1;3.41925;1;1.43051e-05;84;0.24695;84;3.26536;1;3.26689;1;8.13007e-05;165;3.27151;1;12.4982;1;12.3201;1;4.75924;1;1.00683;1;3.27161;1;0.480771;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;142675968;4096;70324224;2023460864;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.49;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;12;0.0974824;84;0.100941;81;12.3532;81;0.00632977;81;0.250435;1;0.124412;1;3.41564;1;1.5974e-05;84;0.250613;84;3.26536;1;3.26685;1;7.08103e-05;165;3.27151;1;12.6132;1;12.4215;1;4.7591;1;1.00842;1;3.27154;1;0.479088;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;186744832;4096;71000064;2069676032;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.21;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;13;0.0974638;84;0.110251;81;12.3072;81;0.00641155;81;0.240793;1;0.127386;1;3.42566;1;1.7643e-05;84;0.247395;84;3.26537;1;3.26686;1;7.86781e-05;165;3.27151;1;12.5804;1;12.3835;1;4.75935;1;1.00572;1;3.27154;1;0.48206;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;142675968;4096;70737920;2023460864;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.45;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;14;0.0974836;93;0.0941789;90;13.0555;90;0.0070014;90;0.255249;1;0.036221;1;3.42218;1;1.90735e-05;93;0.246106;93;3.26536;1;3.26687;1;7.43866e-05;183;3.27151;1;13.3234;1;13.1321;1;4.76027;1;1.09789;1;3.27153;1;0.390809;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;142675968;4096;70234112;2023460864;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.28;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;15;0.0975063;93;0.0914495;90;13.6566;90;0.00714564;90;0.257644;1;0.0333991;1;3.39379;1;1.28746e-05;93;0.24953;93;3.26536;1;3.26685;1;8.03471e-05;183;3.27151;1;13.9283;1;13.7326;1;4.76054;1;1.10089;1;3.27154;1;0.38807;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;186744832;4096;70807552;2069676032;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;17.19;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;16;0.0975015;93;0.0892172;90;13.7076;90;0.00707245;90;0.259937;1;0.0360749;1;3.39206;1;1.16825e-05;93;0.249868;93;3.26535;1;3.26681;1;8.36849e-05;183;3.27151;1;14.0063;1;13.7935;1;4.76057;1;1.09824;1;3.27153;1;0.390752;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;148967424;4096;70451200;2029752320;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.06;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;17;0.0974836;93;0.0984535;90;13.512;90;0.00699353;90;0.251338;1;0.0388341;1;3.41751;1;2.5034e-05;93;0.246482;93;3.26535;1;3.26681;1;9.44138e-05;183;3.27151;1;13.798;1;13.5999;1;4.76;1;1.09493;1;3.27154;1;0.393487;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;148967424;4096;71221248;2029752320;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.8;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;18;0.0974779;84;0.0919907;81;11.3013;81;0.00671339;81;0.258552;1;0.125145;1;3.39293;1;2.09808e-05;84;0.246718;84;3.26536;1;3.26687;1;8.08239e-05;165;3.27151;1;11.555;1;11.3689;1;4.7595;1;1.00813;1;3.27154;1;0.479789;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;186744832;4096;70950912;2069676032;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.41;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;19;0.0974596;84;0.0967736;81;11.1809;81;0.00631952;81;0.254426;1;0.126824;1;3.42645;1;1.16825e-05;84;0.247427;84;3.26536;1;3.26688;1;8.51154e-05;165;3.27151;1;11.456;1;11.2561;1;4.75925;1;1.00621;1;3.27153;1;0.481475;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;142675968;4096;70418432;2023460864;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.34;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;20;0.0974519;84;0.108881;81;11.3121;81;0.00671935;81;0.241788;1;0.12966;1;3.40361;1;9.77516e-06;84;0.249727;84;3.26536;1;3.26687;1;7.41482e-05;165;3.27151;1;11.563;1;11.3818;1;4.75939;1;1.00351;1;3.27152;1;0.484318;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;142675968;4096;70004736;2023460864;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.9;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;21;0.0974815;83;0.082165;80;12.5022;80;0.0063026;80;0.267614;1;0.217163;1;3.41139;1;1.4782e-05;83;0.246439;83;3.26537;1;3.26688;1;6.96182e-05;163;3.2715;1;12.7559;1;12.5732;1;4.76067;1;0.917317;1;3.27152;1;0.571794;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;186744832;4096;72409088;2052898816;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.77;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;22;0.0974755;83;0.0809414;80;12.5412;80;0.00649691;80;0.268692;1;0.218721;1;3.41765;1;1.52588e-05;83;0.247114;83;3.26537;1;3.26687;1;7.82013e-05;163;3.2715;1;12.809;1;12.619;1;4.76071;1;0.915737;1;3.27155;1;0.573392;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;136384512;4096;70168576;2000392192;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.46;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;23;0.0974731;83;0.0761998;80;12.6014;80;0.00621152;80;0.273267;1;0.219135;1;3.38381;1;1.21593e-05;83;0.246537;83;3.26536;1;3.26682;1;8.15392e-05;163;3.2715;1;12.844;1;12.6695;1;4.76107;1;0.915752;1;3.27153;1;0.573752;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;136384512;4096;70295552;2000392192;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.52;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;24;0.0974679;83;0.0816641;80;11.7961;80;0.00632644;80;0.268306;1;0.219111;1;3.39253;1;1.40667e-05;83;0.246657;83;3.26537;1;3.26686;1;7.31945e-05;163;3.2715;1;12.0369;1;11.8635;1;4.7604;1;0.915134;1;3.27153;1;0.57369;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;186744832;4096;72343552;2052898816;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;25;0.0974534;75;0.0786226;72;11.1661;72;0.00583482;72;0.272265;1;0.309818;1;3.39511;1;1.35899e-05;75;0.248133;75;3.26537;1;3.2669;1;5.91278e-05;147;3.27151;1;11.4068;1;11.2371;1;4.76006;1;0.824031;1;3.27154;1;0.664462;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;142675968;4096;69754880;2006683648;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.7;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;26;0.0974431;75;0.0800629;72;11.5246;72;0.00557685;72;0.271479;1;0.309489;1;3.4173;1;9.05991e-06;75;0.24375;75;3.26536;1;3.26691;1;6.7234e-05;147;3.2715;1;11.7393;1;11.5902;1;4.75976;1;0.823981;1;3.27158;1;0.664164;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;142675968;4096;70340608;2006683648;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.62;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;27;0.0974791;75;0.093123;72;11.3776;72;0.00576973;72;0.258196;1;0.309838;1;3.39111;1;1.52588e-05;75;0.244987;75;3.26537;1;3.26686;1;6.67572e-05;147;3.2715;1;11.5999;1;11.4376;1;4.75974;1;0.823637;1;3.27157;1;0.664497;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;186744832;4096;71028736;2052898816;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.43;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;28;0.097456;83;0.0872755;80;12.3855;80;0.0062387;80;0.263136;1;0.218706;1;3.42569;1;1.09673e-05;83;0.246863;83;3.26537;1;3.26683;1;7.43866e-05;163;3.27151;1;12.6488;1;12.4609;1;4.76024;1;0.915228;1;3.27159;1;0.573389;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148967424;4096;70602752;2012975104;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.88;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;29;0.0974808;83;0.0845418;80;12.2628;80;0.00624418;80;0.265782;1;0.218596;1;3.41714;1;1.66893e-05;83;0.249108;83;3.26536;1;3.26682;1;6.58035e-05;163;3.27151;1;12.5064;1;12.3307;1;4.76025;1;0.915415;1;3.27153;1;0.573266;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148967424;4096;70057984;2012975104;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.27;1480;41580;1479;38080;1480;41580;10000;10000;
