# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;3;0.0464025;45;0.263891;42;16.8897;42;0.0180955;42;2.23398;1;1.54972e-05;45;2.97634;45;2.37976;1;2.49239;42084;2.35175;1;0.00964904;71145;0.569447;56112;2.93776;56112;2.38758;1;3.61624;1;0.600641;668;2.99419;334;0.01038;334;0.00829196;334;3.61624;1;17.0318;1;0.599273;668;16.9277;1;7.31224;1;3.61624;1;2.38759;1;1.30839;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;157249536;4096;81874944;1967763456;42;10000;3;10000;none;gmres;62.294;2.39386e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;19.6;1480;97216;1479;83655;1480;97216;10000;127206;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;4;0.046356;45;0.280496;42;16.4122;42;0.0184052;42;2.2349;1;1.7643e-05;45;2.97294;45;2.37978;1;2.15046;42084;2.35176;1;0.00877953;71145;0.569995;56112;2.47016;56112;2.38759;1;3.13818;1;0.598007;668;2.51835;334;0.0107489;334;0.00863218;334;3.13818;1;16.5401;1;0.596668;668;16.4425;1;7.80495;1;3.13818;1;2.38759;1;2.27914;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;182415360;4096;80486400;1976152064;42;10000;3;10000;none;gmres;62.294;2.41254e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;19.76;1480;97216;1479;83655;1480;97216;10000;126258;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;5;0.0463252;39;0.219706;36;14.3932;36;0.0163078;36;2.23564;1;1.38283e-05;39;2.97013;39;2.37977;1;1.92221;36072;2.35175;1;0.00756979;61125;0.485763;48096;2.19685;48096;2.38759;1;2.76971;1;0.509891;668;2.23888;334;0.00913262;334;0.00938416;334;2.76971;1;14.507;1;0.508476;668;14.4201;1;9.83902;1;2.76972;1;2.3876;1;4.68168;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;226455552;4096;80449536;2020192256;36;10000;3;10000;none;gmres;62.294;2.42442e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;21.18;1480;97216;1479;83655;1480;97216;10000;108219;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;6;0.0463414;39;0.17022;36;13.3962;36;0.0165095;36;2.32033;1;1.74046e-05;39;2.97047;39;2.37979;1;1.89733;36072;2.35192;1;0.00820565;61125;0.516743;48096;2.18475;48096;2.38759;1;2.79587;1;0.541688;668;2.23017;334;0.0108771;334;0.0105641;334;2.79587;1;13.535;1;0.540121;668;13.4437;1;10.8102;1;2.79588;1;2.38759;1;5.62672;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;134209536;4096;80896000;1930092544;36;10000;3;10000;none;gmres;62.294;2.42267e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;20.77;1480;97216;1479;83655;1480;97216;10000;108216;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;7;0.0463579;39;0.289909;36;13.6682;36;0.0156088;36;2.32344;1;1.23978e-05;39;2.97332;39;2.37977;1;1.87639;36072;2.35191;1;0.00745177;61125;0.516796;48096;2.15223;48096;2.38759;1;2.76031;1;0.54303;668;2.19391;334;0.0106578;334;0.010222;334;2.76031;1;13.7791;1;0.541511;668;13.6938;1;10.5662;1;2.76032;1;2.38759;1;5.41829;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;157249536;4096;80805888;1950986240;36;10000;3;10000;none;gmres;62.294;2.39559e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;22.8;1480;97216;1479;83655;1480;97216;10000;109164;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;8;0.0463939;45;0.233229;42;14.4975;42;0.0184639;42;2.30098;1;1.95503e-05;45;2.97625;45;2.37979;1;2.22716;42084;2.35188;1;0.00866318;71145;0.565756;56112;2.55384;56112;2.38758;1;3.21981;1;0.593956;668;2.60349;334;0.0103481;334;0.00952363;334;3.21981;1;14.6474;1;0.592575;668;14.5451;1;9.69705;1;3.21982;1;2.38759;1;4.08962;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;125792256;4096;80539648;1919528960;42;10000;3;10000;none;gmres;62.294;2.41297e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;22.52;1480;97216;1479;83655;1480;97216;10000;126255;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;9;0.0463383;39;0.206667;36;13.7232;36;0.0167522;36;2.31621;1;8.82149e-06;39;2.97095;39;2.37977;1;2.25482;36072;2.35188;1;0.0089097;61125;0.528071;48096;2.65206;48096;2.38759;1;3.28253;1;0.555342;668;2.70281;334;0.0111589;334;0.0103309;334;3.28254;1;13.8421;1;0.553794;668;13.7506;1;10.5035;1;3.28254;1;2.38759;1;4.83335;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;150958080;4096;82264064;1944694784;36;10000;3;10000;none;gmres;62.294;2.42315e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;22.22;1480;97216;1479;83655;1480;97216;10000;108216;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;10;0.0463297;39;0.24043;36;13.862;36;0.0165508;36;2.30742;1;1.62125e-05;39;2.97049;39;2.37978;1;1.92786;36072;2.35187;1;0.00763297;61125;0.525993;48096;2.21472;48096;2.38759;1;2.8313;1;0.551585;668;2.25769;334;0.0102417;334;0.00931025;334;2.8313;1;13.9761;1;0.550136;668;13.8878;1;10.3695;1;2.8313;1;2.38759;1;5.15055;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;169832448;4096;82939904;1963569152;36;10000;3;10000;none;gmres;62.294;2.4226e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;21.62;1480;97216;1479;83655;1480;97216;10000;109184;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;11;0.0463507;39;0.250428;36;13.9281;36;0.0160861;36;2.30601;1;1.57356e-05;39;2.9747;39;2.37978;1;1.98244;36072;2.35187;1;0.00791311;61125;0.520022;48096;2.27513;48096;2.38759;1;2.88698;1;0.545551;668;2.31974;334;0.00985718;334;0.00930905;334;2.88699;1;14.0446;1;0.54416;668;13.9546;1;10.3005;1;2.88699;1;2.38759;1;5.02588;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;176123904;4096;80703488;1969860608;36;10000;3;10000;none;gmres;62.294;2.3915e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;23.14;1480;97216;1479;83655;1480;97216;10000;108219;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;12;0.0464168;45;0.259445;42;10.4926;42;0.0182607;42;2.3238;1;1.38283e-05;45;2.97263;45;2.37974;1;1.62559;42084;2.35205;1;0.00858831;71145;0.577139;56112;1.95126;56112;2.38758;1;2.62912;1;0.606111;668;1.99977;334;0.0111725;334;0.00946879;334;2.62912;1;10.6169;1;0.604587;668;10.5192;1;13.727;1;2.62913;1;2.38759;1;8.71022;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;127909888;4096;80531456;1886404608;42;10000;3;10000;none;gmres;62.294;2.37691e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;23.64;1480;97216;1479;83655;1480;97216;10000;127215;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;13;0.0463824;39;0.324461;36;9.91081;36;0.0158751;36;2.33379;1;1.4782e-05;39;2.97275;39;2.37977;1;1.36857;36072;2.35205;1;0.00748158;61125;0.513993;48096;1.64543;48096;2.38759;1;2.25026;1;0.539371;668;1.6879;334;0.0106001;334;0.0097611;334;2.25027;1;10.0178;1;0.537916;668;9.9336;1;14.3274;1;2.25027;1;2.38759;1;9.68946;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;150949888;4096;80539648;1890521088;36;10000;3;10000;none;gmres;62.294;2.39191e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;26.99;1480;97216;1479;83655;1480;97216;10000;109175;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;14;0.0463877;39;0.218312;36;9.83374;36;0.0159667;36;2.34043;1;1.52588e-05;39;2.97383;39;2.37977;1;1.89162;36072;2.35204;1;0.00761771;61125;0.516369;48096;2.17933;48096;2.38759;1;2.78765;1;0.540911;668;2.22298;334;0.0106554;334;0.0105629;334;2.78765;1;9.94999;1;0.539448;668;9.85976;1;14.3958;1;2.78766;1;2.38759;1;9.22049;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;150949888;4096;80818176;1890508800;36;10000;3;10000;none;gmres;62.294;2.38707e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;27.08;1480;97216;1479;83655;1480;97216;10000;108219;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;15;0.0464387;39;0.399348;36;9.76377;36;0.0148773;36;2.37768;1;9.53674e-06;39;2.96974;39;2.37985;1;2.12455;36072;2.35205;1;0.00811434;61125;0.461298;48096;2.48722;48096;2.38757;1;3.03555;1;0.48631;668;2.5334;334;0.00706863;334;0.00623107;334;3.03555;1;9.88012;1;0.485138;668;9.79135;1;14.4658;1;3.03556;1;2.38758;1;9.04265;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;157241344;4096;80551936;1896800256;36;10000;3;10000;none;gmres;62.294;2.39057e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;26.96;1480;97216;1479;83655;1480;97216;10000;109140;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;16;0.0463853;52;0.235499;49;17.4645;49;0.0214779;49;2.23381;1;1.85966e-05;52;2.9768;52;2.37974;1;2.72922;49098;2.35178;1;0.00978756;82835;0.673191;65464;3.07455;65464;2.38758;1;3.86662;1;0.706023;668;3.13322;334;0.0121994;334;0.0127671;334;3.86663;1;17.6458;1;0.704416;668;17.5271;1;6.69653;1;3.86663;1;2.38758;1;0.442285;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;81682432;1942597632;49;10000;3;10000;none;gmres;62.294;2.42382e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;19.22;1480;97216;1480;1479;83655;1479;1480;97216;1480;10000;148288;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;17;0.0463734;45;0.297277;42;16.8315;42;0.0186386;42;2.23485;1;1.93119e-05;45;2.97291;45;2.37976;1;2.19373;42084;2.35176;1;0.00889897;71145;0.609596;56112;2.49207;56112;2.38758;1;3.20729;1;0.637981;668;2.542;334;0.0118132;334;0.0129664;334;3.20729;1;16.9614;1;0.636464;668;16.8632;1;7.38303;1;3.2073;1;2.38759;1;1.78812;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;182415360;4096;81510400;1976152064;42;10000;3;10000;none;gmres;62.294;2.42329e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;19.96;1480;97216;1479;83655;1480;97216;10000;126252;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;18;0.0463669;45;0.240286;42;16.6842;42;0.0186925;42;2.2349;1;1.95503e-05;45;2.97635;45;2.37978;1;2.26927;42084;2.35176;1;0.00950789;71145;0.611825;56112;2.56977;56112;2.38758;1;3.28959;1;0.640603;668;2.62071;334;0.0120916;334;0.0135565;334;3.28959;1;16.8197;1;0.638934;668;16.7173;1;7.52539;1;3.2896;1;2.38759;1;1.84818;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;182415360;4096;81195008;1976152064;42;10000;3;10000;none;gmres;62.294;2.42059e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;20.02;1480;97216;1479;83655;1480;97216;10000;126252;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;19;0.0463853;45;0.227435;42;16.8896;42;0.0180621;42;2.23397;1;1.38283e-05;45;2.97634;45;2.37975;1;2.65867;42084;2.35174;1;0.0085125;71145;0.564997;56112;2.95284;56112;2.38758;1;3.61627;1;0.59309;668;3.00311;334;0.00922298;334;0.0085001;334;3.61627;1;17.0318;1;0.59179;668;16.9277;1;7.31229;1;3.61628;1;2.38758;1;1.3084;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;169832448;4096;81616896;1963569152;42;10000;3;10000;none;gmres;62.294;2.39386e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;19.81;1480;97216;1479;83655;1480;97216;10000;127206;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;20;0.0463669;45;0.249454;42;16.4122;42;0.018553;42;2.23486;1;1.4782e-05;45;2.97291;45;2.37977;1;2.18173;42084;2.35173;1;0.00878644;71145;0.573514;56112;2.46853;56112;2.38759;1;3.13835;1;0.601443;668;2.51711;334;0.00903821;334;0.00844264;334;3.13835;1;16.5401;1;0.60013;668;16.4425;1;7.8051;1;3.13835;1;2.38759;1;2.27913;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;176123904;4096;80945152;1969860608;42;10000;3;10000;none;gmres;62.294;2.41254e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;20.01;1480;97216;1479;83655;1480;97216;10000;126258;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;21;0.0463028;39;0.229069;36;14.3932;36;0.0162728;36;2.23567;1;1.4782e-05;39;2.97013;39;2.37978;1;1.94937;36072;2.3518;1;0.00760865;61125;0.484563;48096;2.19779;48096;2.38759;1;2.76899;1;0.508511;668;2.24034;334;0.0081017;334;0.00963426;334;2.76899;1;14.507;1;0.507132;668;14.4201;1;9.8383;1;2.76899;1;2.3876;1;4.68168;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;232747008;4096;81047552;2026483712;36;10000;3;10000;none;gmres;62.294;2.42442e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;21.44;1480;97216;1479;83655;1480;97216;10000;108219;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;22;0.0463564;39;0.199741;36;13.3961;36;0.0162406;36;2.3186;1;1.43051e-05;39;2.97042;39;2.37979;1;1.93908;36072;2.35185;1;0.00773978;61125;0.512655;48096;2.19409;48096;2.38759;1;2.79697;1;0.537682;668;2.23672;334;0.00940418;334;0.0107121;334;2.79698;1;13.535;1;0.536175;668;13.4437;1;10.8113;1;2.79698;1;2.38759;1;5.62672;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;132083712;4096;81125376;1925820416;36;10000;3;10000;none;gmres;62.294;2.42267e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;22.32;1480;97216;1479;83655;1480;97216;10000;108216;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;23;0.0463564;39;0.273321;36;13.6681;36;0.0157177;36;2.32722;1;1.54972e-05;39;2.97335;39;2.37977;1;1.90901;36072;2.35185;1;0.00747681;61125;0.509099;48096;2.16158;48096;2.38758;1;2.76132;1;0.533631;668;2.20557;334;0.00943041;334;0.0102453;334;2.76132;1;13.7791;1;0.532224;668;13.6938;1;10.5672;1;2.76132;1;2.38759;1;5.4183;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;169832448;4096;80896000;1963569152;36;10000;3;10000;none;gmres;62.294;2.39559e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;22.89;1480;97216;1479;83655;1480;97216;10000;109164;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;24;0.0463688;45;0.210727;42;14.4973;42;0.01858;42;2.32541;1;1.5974e-05;45;2.97628;45;2.37978;1;2.25522;42084;2.35191;1;0.00847697;71145;0.57237;56112;2.54842;56112;2.38758;1;3.22014;1;0.600387;668;2.59794;334;0.00972247;334;0.00971842;334;3.22014;1;14.6474;1;0.598956;668;14.5451;1;9.69738;1;3.22014;1;2.38759;1;4.08962;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;125792256;4096;80490496;1936306176;42;10000;3;10000;none;gmres;62.294;2.41297e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;23.25;1480;97216;1479;83655;1480;97216;10000;126255;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;25;0.0463338;39;0.193826;36;13.7233;36;0.0167952;36;2.3162;1;1.0252e-05;39;2.97097;39;2.3798;1;2.40113;36072;2.35192;1;0.00808907;61125;0.525002;48096;2.66482;48096;2.38759;1;3.28356;1;0.550786;668;2.7101;334;0.00956249;334;0.0105166;334;3.28356;1;13.8421;1;0.549234;668;13.7506;1;10.5045;1;3.28357;1;2.38759;1;4.83336;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;150958080;4096;80883712;1944694784;36;10000;3;10000;none;gmres;62.294;2.42315e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;23.09;1480;97216;1479;83655;1480;97216;10000;108216;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;26;0.0463407;39;0.197038;36;13.8533;36;0.0166879;36;2.3104;1;1.66893e-05;39;2.97056;39;2.37979;1;1.95663;36072;2.35192;1;0.00769138;61125;0.525704;48096;2.21593;48096;2.38759;1;2.83217;1;0.551093;668;2.26041;334;0.0088079;334;0.00937653;334;2.83217;1;13.9761;1;0.549663;668;13.8878;1;10.3703;1;2.83217;1;2.38759;1;5.15055;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;207581184;4096;80838656;2001317888;36;10000;3;10000;none;gmres;62.294;2.4226e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;22.92;1480;97216;1479;83655;1480;97216;10000;109184;10000;
2019/4/17 17:49:21;nid00933;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;27;0.0463557;39;0.253003;36;13.9281;36;0.0160661;36;2.30268;1;1.62125e-05;39;2.97449;39;2.37977;1;2.01192;36072;2.35192;1;0.00783849;61125;0.520011;48096;2.27197;48096;2.38759;1;2.88806;1;0.545528;668;2.31743;334;0.0108147;334;0.0117943;334;2.88806;1;14.0446;1;0.544118;668;13.9546;1;10.3016;1;2.88806;1;2.38759;1;5.02588;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;226455552;4096;80666624;2020192256;36;10000;3;10000;none;gmres;62.294;2.3915e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;22.72;1480;97216;1479;83655;1480;97216;10000;108219;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;28;0.0464232;45;0.232299;42;10.4799;42;0.018322;42;2.33191;1;1.66893e-05;45;2.97263;45;2.37973;1;1.65995;42084;2.35205;1;0.00826597;71145;0.580175;56112;1.95268;56112;2.38758;1;2.63022;1;0.608355;668;2.0001;334;0.00970459;334;0.00965238;334;2.63022;1;10.6169;1;0.606946;668;10.5192;1;13.7281;1;2.63023;1;2.38759;1;8.71024;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;125784064;4096;80547840;1882132480;42;10000;3;10000;none;gmres;62.294;2.37691e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;26.78;1480;97216;1479;83655;1480;97216;10000;127215;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;29;0.0463853;39;0.274416;36;9.9108;36;0.0160179;36;2.33391;1;1.40667e-05;39;2.97602;39;2.37975;1;1.40311;36072;2.35206;1;0.00736713;61125;0.513461;48096;1.65245;48096;2.38759;1;2.25145;1;0.537613;668;1.69246;334;0.00935841;334;0.00968337;334;2.25145;1;10.0178;1;0.536231;668;9.9336;1;14.3285;1;2.25146;1;2.38759;1;9.68947;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;138366976;4096;80601088;1877938176;36;10000;3;10000;none;gmres;62.294;2.39191e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;26.74;1480;97216;1479;83655;1480;97216;10000;109175;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;30;0.0463643;39;0.17152;36;9.83373;36;0.0160198;36;2.28866;1;1.7643e-05;39;2.97715;39;2.37977;1;1.92114;36072;2.35206;1;0.00756955;61125;0.51596;48096;2.18285;48096;2.38759;1;2.78902;1;0.540247;668;2.22634;334;0.00926256;334;0.0107706;334;2.78902;1;9.94999;1;0.538777;668;9.85976;1;14.3971;1;2.78903;1;2.38759;1;9.22049;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;132075520;4096;83140608;1871634432;36;10000;3;10000;none;gmres;62.294;2.38707e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;26.81;1480;97216;1479;83655;1480;97216;10000;108219;10000;
2019/4/17 17:49:21;nid00929;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;31;0.0464089;39;0.329857;36;9.76381;36;0.0148466;36;2.36465;1;1.14441e-05;39;2.96975;39;2.37985;1;2.2494;36072;2.35205;1;0.00735331;61125;0.458226;48096;2.49892;48096;2.38758;1;3.03661;1;0.481521;668;2.54067;334;0.00624871;334;0.00603628;334;3.03662;1;9.88011;1;0.480356;668;9.79134;1;14.4669;1;3.03662;1;2.38758;1;9.04266;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;36;1;normal;none;cg;138366976;4096;80605184;1877925888;36;10000;3;10000;none;gmres;62.294;2.39057e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;27.43;1480;97216;1479;83655;1480;97216;10000;109140;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;32;0.0463829;52;0.207128;49;17.4777;49;0.0215118;49;2.23375;1;1.7643e-05;52;2.97681;52;2.37976;1;2.72556;49098;2.35178;1;0.00976729;82835;0.674587;65464;3.07637;65464;2.38758;1;3.86882;1;0.707401;668;3.13432;334;0.0121572;334;0.0124719;334;3.86882;1;17.6458;1;0.705827;668;17.5271;1;6.69873;1;3.86882;1;2.38758;1;0.442286;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;81575936;1942597632;49;10000;3;10000;none;gmres;62.294;2.42382e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;20.4;1480;97216;1480;1479;83655;1479;1480;97216;1480;10000;148288;10000;
