# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;exit_signal;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2021/1/16 11:52:07;pcsgs02;opendihu 1.2, built Jan 14 2021, C++ 201402, GCC 10.2.0;1;0;0.002513;172;10.4042;169;1.1352;169;1.52393;5577;0.0748485;33;0.00154208;33;7.08639;66;0.00301208;5;7.55105e-06;1;4.00646;33;0.029802;66;3.65109e-05;4;0.0072254;66;0.00584326;5;2.67103e-06;1;0.00989693;33;7.13006;66;0.0250464;1;1.8165e-05;172;0.407829;172;0.0744497;33;0.0100455;1;7.13113;438;7.13086;99;0.076459;33;1.61361;1;1.216;1;0;0;22.1649;33;0.109849;33;12.1128;33;0.00764823;33;none;cg;13.200000;0.003;0.001;0.4;0.003;1;169;100;Interrupt;2;none;cg;539664384;4096;620285952;6370951168;[1, 1, 1];169;68;219;none;gmres;0.000482118;9.65283e-10;double;35.86;1481;1519;1481;1480;1080;1480;1481;1519;1481;2317;219;
2021/1/17 20:46:16;pcsgs02;opendihu 1.2, built Jan 16 2021, C++ 201402, GCC 10.2.0;18;13;0.003713;31;0.0393039;28;0.0284276;28;0.0709963;700;0.21917;25;0.0165549;25;236.975;25;0.752946;3;0.752825;1;0.357872;25;0.000287986;25;7.40599e-06;2;0.000669958;25;0.00021722;2;0.0;0;0.0;0;236.977;25;0.188778;1;3.77896e-06;31;0.0536865;31;0.060439;25;0.00956156;1;236.977;107;236.977;50;0.0633223;25;0.101434;1;0.0483545;1;29336.9;1;29336.5;25;0.0633952;25;0.373246;25;0.000953946;25;none;cg;10.000000;3e-05;1e-05;0.4;3e-05;1;28;10;normal;;none;cg;135479296;4096;221474816;5977243648;[3, 2, 3];28;79;347;none;gmres;0.0239573;9.11624e-10;gpu-18;29337.5;1481;1984;1480;1470;1481;1984;2069;347;
2021/1/17 20:46:16;pcsgs02;opendihu 1.2, built Jan 16 2021, C++ 201402, GCC 10.2.0;18;14;0.00372532;31;0.134471;28;0.0324307;28;0.067457;700;0.129874;25;0.0161475;25;236.81;25;0.752964;3;0.752842;1;0.357846;25;0.000283543;25;5.86495e-06;2;0.00068967;25;0.000225829;2;0.0;0;0.0;0;236.811;25;0.218481;1;4.78391e-06;31;0.053967;31;0.0603792;25;0.00957649;1;236.812;107;236.812;50;0.0612852;25;0.106027;1;0.0521077;1;29336.9;1;29336.5;25;0.0613742;25;0.375273;25;0.000985848;25;none;cg;10.000000;3e-05;1e-05;0.4;3e-05;1;28;10;normal;;none;cg;135475200;4096;220893184;5977239552;[3, 2, 3];28;79;347;none;gmres;0.0239573;9.11624e-10;gpu-18;29336.8;1481;1984;1480;1470;1481;1984;2069;347;
2021/1/17 20:46:16;pcsgs02;opendihu 1.2, built Jan 16 2021, C++ 201402, GCC 10.2.0;18;15;0.00373159;33;0.184772;30;0.0308235;30;0.070939;750;0.0265763;25;0.0165877;25;235.605;50;0.752974;5;0.752829;1;0.357835;25;0.0449488;50;7.68603e-06;4;0.00262951;50;0.000320698;5;7.157e-05;1;0.0254787;25;235.656;50;0.218005;1;3.72221e-06;33;0.0545314;33;0.0606307;25;0.00957544;1;235.657;136;235.657;75;0.109296;25;0.108962;1;0.0525582;1;29336.9;1;29336.4;25;0.162147;25;0.327077;25;0.00120737;25;none;cg;10.000000;3e-05;1e-05;0.4;3e-05;1;30;10;normal;;none;cg;138035200;4096;223113216;5979799552;[3, 2, 3];30;79;347;none;gmres;0.0239573;9.11624e-10;gpu-18;29338.3;1481;1984;1480;1470;1481;1984;2069;347;
2021/1/17 20:46:16;pcsgs02;opendihu 1.2, built Jan 16 2021, C++ 201402, GCC 10.2.0;18;16;0.00371989;27;0.0475435;24;0.0250057;24;0.0613527;600;0.223428;25;0.0167235;25;1243.6;50;0.752961;5;0.752851;1;0.357819;25;0.0447968;50;6.65296e-06;4;0.00253624;50;0.000255327;5;7.0413e-05;1;0.0255002;25;1243.65;50;0.218361;1;4.37209e-06;27;0.0521149;27;0.0604508;25;0.00957702;1;1243.65;124;1243.65;75;0.0632867;25;0.0879587;1;0.0422427;1;29336.9;1;29336.4;25;0.116215;25;0.373553;25;0.00098576;25;none;cg;10.000000;3e-05;1e-05;0.4;3e-05;1;24;10;normal;;none;cg;130461696;4096;216637440;5972226048;[3, 2, 3];24;79;347;none;gmres;0.0239573;9.11624e-10;gpu-18;29337.6;1481;1984;1480;1470;1481;1984;2069;347;
2021/1/17 20:46:16;pcsgs02;opendihu 1.2, built Jan 16 2021, C++ 201402, GCC 10.2.0;18;17;0.0037175;27;0.233327;24;0.0244211;24;0.0604438;600;0.0400996;25;0.0170363;25;1225.36;50;0.752935;5;0.752842;1;0.357997;25;0.0448126;50;7.69499e-06;4;0.00249047;50;0.000227193;5;7.477e-05;1;0.0256524;25;1225.41;50;0.218794;1;3.008e-06;27;0.0519558;27;0.0604055;25;0.00957746;1;1225.41;124;1225.41;75;0.061412;25;0.0867936;1;0.0414284;1;29336.9;1;29336.4;25;0.114263;25;0.375519;25;0.000973854;25;none;cg;10.000000;3e-05;1e-05;0.4;3e-05;1;24;10;normal;;none;cg;130547712;4096;215502848;5972312064;[3, 2, 3];24;79;347;none;gmres;0.0239573;9.11624e-10;gpu-18;29337.5;1481;1984;1480;1470;1481;1984;2069;347;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;exit_signal;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;0;0.00619374;12;0.0362363;9;20.9228;9;0.198501;900;0.109343;100;0.0290295;100;904.463;100;17.7966;3;17.7966;1;1.09451;100;0.000934974;100;8.003e-06;2;0.00325134;100;0.000104832;2;0.0;0;0.0;0;904.47;100;0.324164;1;3.596e-06;12;0.0427901;12;0.47443;100;0.016842;1;904.475;219;904.473;200;1330.27;800000;30.0218;360000;0.515808;100;21.0938;1;21.0395;1;2378.3;1;2377.02;100;0.516596;100;0.752479;100;0.00191897;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;9;10;normal;;none;cg;112730112;4096;128315392;652042240;[3, 3, 3];9;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2380.27;1481;775;1481;1480;480;1480;1481;775;1481;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;1;0.00618773;9;0.0101093;6;20.2214;6;0.115144;600;0.359813;100;0.0405576;100;1479.62;100;0.504153;3;0.504107;1;1.09249;100;0.000483709;100;1.0722e-05;2;0.00183732;100;4.3442e-05;2;0.0;0;0.0;0;1479.62;100;0.321366;1;3.591e-06;9;0.0383092;9;0.47268;100;0.016992;1;1479.63;213;1479.63;200;766.253;800000;15.5733;360000;0.518766;100;20.3251;1;20.2925;1;2378.3;1;2377;100;0.51952;100;0.771386;100;0.00121852;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;90972160;4096;106655744;630284288;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2412.51;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;2;0.00618549;9;0.028407;6;21.792;6;0.108615;600;0.291238;100;0.0392247;100;1347.51;100;0.504083;3;0.504041;1;1.09262;100;0.000777304;100;1.953e-06;2;0.00209705;100;4.3393e-05;2;0.0;0;0.0;0;1347.51;100;0.348486;1;2.908e-06;9;0.0385997;9;0.47617;100;0.0168647;1;1347.52;213;1347.51;200;917.739;800000;19.8964;360000;0.554236;100;21.902;1;21.8647;1;2378.3;1;2377;100;0.55502;100;0.734314;100;0.00124737;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;90988544;4096;106299392;630300672;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2412.51;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;3;0.00626128;9;0.0219335;6;20.3604;6;0.111292;600;0.3887;100;0.0400055;100;1505.92;100;0.504151;3;0.504111;1;1.09261;100;0.000616528;100;8.147e-06;2;0.00164696;100;5.2536e-05;2;0.0;0;0.0;0;1505.93;100;0.29;1;3.69e-06;9;0.0404752;9;0.473905;100;0.0170292;1;1505.93;213;1505.93;200;747.845;800000;15.4625;360000;0.522213;100;20.4661;1;20.4314;1;2378.3;1;2377.01;100;0.52299;100;0.768096;100;0.00127196;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;91009024;4096;107147264;630321152;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2412.08;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;4;0.00618589;7;0.0209669;4;21.9898;4;0.0735251;400;0.473639;100;0.0398224;100;1474.68;100;0.5041;3;0.504066;1;1.0929;100;0.000207062;100;5.633e-06;2;0.00152081;100;4.1147e-05;2;0.0;0;0.0;0;1474.68;100;0.351498;1;2.833e-06;7;0.0352209;7;0.471517;100;0.0169626;1;1474.69;209;1474.69;200;881.152;800000;20.4133;360000;0.520468;100;22.0572;1;22.038;1;2378.3;1;2377.01;100;0.521208;100;0.770928;100;0.00088651;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;76771328;4096;93052928;616083456;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2413.14;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;5;0.0061812;7;0.00696613;4;19.7851;4;0.0971996;400;0.415504;100;0.0423931;100;1372.7;100;0.504157;3;0.504122;1;1.09326;100;0.000444146;100;2.828e-06;2;0.00169737;100;2.7293e-05;2;0.0;0;0.0;0;1372.7;100;0.148352;1;2.664e-06;7;0.0356692;7;0.473916;100;0.0168646;1;1372.71;209;1372.7;200;980.967;800000;22.5434;360000;0.559257;100;19.8499;1;19.8295;1;2378.3;1;2377.01;100;0.560054;100;0.731671;100;0.000958544;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;76603392;4096;91824128;615915520;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2416.55;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;6;0.00619661;9;0.0291656;6;20.251;6;0.0969924;600;0.337364;100;0.0382466;100;1590.01;200;0.504147;5;0.50408;1;1.09314;100;0.283248;200;2.8798e-05;4;0.0207862;200;7.7241e-05;5;1.8805e-05;1;0.138061;100;1590.33;200;0.318659;1;3.347e-06;9;0.039013;9;0.47797;100;0.0170896;1;1590.34;313;1590.33;300;746.528;800000;15.4904;360000;0.563412;100;20.3691;1;20.3329;1;2378.3;1;2376.65;100;0.922638;100;0.728268;100;0.00149078;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;140595200;4096;114331648;679907328;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2411.96;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;7;0.00617828;7;0.00982121;4;16.8075;4;0.069757;400;0.488307;100;0.04138;100;1600.69;200;0.504187;5;0.504129;1;1.09346;100;0.268798;200;5.237e-06;4;0.0200851;200;0.000196601;5;0.000153172;1;0.136873;100;1601.02;200;0.137567;1;2.87e-06;7;0.0357272;7;0.475012;100;0.0170673;1;1601.02;309;1601.02;300;759.831;800000;15.4694;360000;0.565982;100;16.8935;1;16.8578;1;2378.3;1;2376.65;100;0.925825;100;0.725957;100;0.000990143;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;83533824;4096;99692544;622845952;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2415.92;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;8;0.00618271;7;0.00606899;4;21.3875;4;0.0898831;400;0.426169;100;0.042092;100;269.643;200;0.00054545;5;0.000496338;1;1.09341;100;0.270295;200;4.702e-06;4;0.0200961;200;0.000202451;5;0.000155851;1;0.136966;100;269.956;200;0.343802;1;3.187e-06;7;0.035999;7;0.475648;100;0.0169994;1;269.962;309;269.961;300;910.252;800000;19.7292;360000;0.556199;100;21.4596;1;21.4379;1;2378.3;1;2376.66;100;0.905084;100;0.737485;100;0.0010796;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;83439616;4096;99393536;622751744;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2412.61;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;9;0.00620554;12;0.0361942;9;20.9249;9;0.180231;900;0.256284;100;0.0194116;100;904.445;100;18.2999;3;18.2998;1;1.09449;100;0.000548401;100;2.693e-06;2;0.00194243;100;6.6839e-05;2;0.0;0;0.0;0;904.449;100;0.156215;1;3.894e-06;12;0.0428612;12;0.473193;100;0.0169976;1;904.453;219;904.452;200;1268.51;800000;27.4057;360000;0.48818;100;21.0944;1;21.0397;1;2378.3;1;2377;100;0.48883;100;0.800945;100;0.00174399;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;9;10;normal;;none;cg;112832512;4096;128516096;652144640;[3, 3, 3];9;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2433.9;1481;775;1481;1480;480;1480;1481;775;1481;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;10;0.00618585;9;0.0158554;6;20.2229;6;0.115303;600;0.397281;100;0.0352523;100;1479.62;100;18.2999;3;18.2999;1;1.09264;100;0.000481188;100;1.2029e-05;2;0.00164951;100;4.8861e-05;2;0.0;0;0.0;0;1479.62;100;0.13348;1;2.825e-06;9;0.0383789;9;0.471787;100;0.0170415;1;1479.63;213;1479.63;200;771.742;800000;15.516;360000;0.491482;100;20.3256;1;20.2934;1;2378.3;1;2377;100;0.492275;100;0.79936;100;0.00124208;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;91222016;4096;107061248;630534144;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2432.84;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;11;0.00618579;9;0.0237845;6;21.7911;6;0.113976;600;0.337351;100;0.0403578;100;1347.51;100;18.3;3;18.2999;1;1.09293;100;0.00026687;100;1.932e-06;2;0.00181258;100;4.2168e-05;2;0.0;0;0.0;0;1347.51;100;0.335307;1;2.665e-06;9;0.0386756;9;0.473722;100;0.0169655;1;1347.51;213;1347.51;200;895.344;800000;18.7301;360000;0.511618;100;21.9004;1;21.8643;1;2378.3;1;2377.01;100;0.512236;100;0.77871;100;0.00128972;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;91119616;4096;106663936;630431744;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2433.8;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;12;0.00618236;9;0.0227976;6;20.3537;6;0.11121;600;0.386864;100;0.0401793;100;1505.92;100;18.3002;3;18.3001;1;1.09275;100;0.00038132;100;1.1119e-05;2;0.00156742;100;4.1848e-05;2;0.0;0;0.0;0;1505.93;100;0.157731;1;2.972e-06;9;0.0404636;9;0.472419;100;0.0169027;1;1505.93;213;1505.93;200;835.307;800000;19.2113;360000;0.494286;100;20.4583;1;20.4247;1;2378.3;1;2377;100;0.494883;100;0.797417;100;0.00129093;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;91144192;4096;106668032;630456320;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2434.13;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;13;0.0061834;7;0.0131476;4;21.9833;4;0.0730674;400;0.479723;100;0.0425066;100;1474.68;100;18.3001;3;18.3001;1;1.09289;100;0.000180551;100;1.442e-06;2;0.0016093;100;2.6576e-05;2;0.0;0;0.0;0;1474.68;100;0.148094;1;2.666e-06;7;0.0352162;7;0.469718;100;0.016846;1;1474.69;209;1474.69;200;443.978;800000;9.74423;360000;0.493308;100;22.0506;1;22.0314;1;2378.3;1;2377.01;100;0.494095;100;0.79764;100;0.000970809;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;76705792;4096;93626368;616017920;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2434.11;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;14;0.00618289;7;0.0136404;4;19.7917;4;0.0934762;400;0.44519;100;0.0398609;100;1372.7;100;18.3002;3;18.3001;1;1.09262;100;0.000357543;100;5.75e-06;2;0.00146576;100;3.9412e-05;2;0.0;0;0.0;0;1372.7;100;0.303836;1;2.728e-06;7;0.0356897;7;0.471583;100;0.0169944;1;1372.7;209;1372.7;200;442.834;800000;9.88694;360000;0.515964;100;19.856;1;19.8359;1;2378.3;1;2377.01;100;0.516625;100;0.775569;100;0.000933449;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;76664832;4096;93102080;615976960;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2434.25;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;15;0.00618739;9;0.028277;6;20.2585;6;0.0964653;600;0.360063;100;0.0386645;100;1590.01;200;18.3002;5;18.3002;1;1.09347;100;0.2693;200;7.002e-06;4;0.0204919;200;0.000213241;5;0.000155389;1;0.136892;100;1590.33;200;0.32859;1;2.921e-06;9;0.0390343;9;0.4761;100;0.0170711;1;1590.34;313;1590.33;300;750.815;800000;15.6463;360000;0.516474;100;20.3749;1;20.3404;1;2378.3;1;2376.65;100;0.875554;100;0.774884;100;0.00144517;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;98017280;4096;113901568;637329408;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2432.83;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;16;0.00617896;7;0.0140963;4;16.8071;4;0.0903026;400;0.485291;100;0.0392988;100;1600.69;200;18.3006;5;18.3006;1;1.09271;100;0.26849;200;7.116e-06;4;0.0199165;200;0.000207677;5;0.00013997;1;0.136929;100;1601.02;200;0.287338;1;1.968e-06;7;0.0357949;7;0.472479;100;0.0169556;1;1601.02;309;1601.02;300;441.354;800000;9.50052;360000;0.519406;100;16.8932;1;16.8577;1;2378.3;1;2376.65;100;0.879217;100;0.772064;100;0.00100061;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;83599360;4096;99762176;622911488;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2433.91;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;17;0.00618224;7;0.00664142;4;21.3873;4;0.0772055;400;0.471589;100;0.041837;100;269.643;200;0.000484061;5;0.000430713;1;1.09368;100;0.269068;200;4.653e-06;4;0.0192466;200;0.000203655;5;0.000156902;1;0.13699;100;269.955;200;0.303261;1;2.722e-06;7;0.0359292;7;0.472918;100;0.0170785;1;269.962;309;269.96;300;350.677;800000;7.45545;360000;0.512616;100;21.4593;1;21.4376;1;2378.3;1;2376.66;100;0.861742;100;0.780815;100;0.00102168;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;4;10;normal;;none;cg;83533824;4096;99299328;622845952;[3, 3, 3];4;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2432.3;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;18;0.00621219;12;0.0756421;9;20.9159;9;0.162865;900;0.288328;100;0.00215863;100;904.443;100;18.3003;3;18.3002;1;1.09778;100;0.000609142;100;2.778e-06;2;0.00149092;100;7.2857e-05;2;0.0;0;0.0;0;904.447;100;0.133815;1;3.509e-06;12;0.042819;12;0.474994;100;0.01697;1;904.451;219;904.45;200;1143.59;800000;23.9576;360000;0.4916;100;21.0842;1;21.0303;1;2378.3;1;2377;100;0.492365;100;0.799405;100;0.00179785;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;9;10;normal;;none;cg;112328704;4096;128028672;651640832;[3, 3, 3];9;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2411.88;1481;775;1481;1480;480;1480;1481;775;1481;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;19;0.00619271;9;0.0173684;6;20.23;6;0.126525;600;0.346287;100;0.0378619;100;1479.62;100;18.3003;3;18.3003;1;1.09273;100;0.000424601;100;6.883e-06;2;0.00203607;100;6.1872e-05;2;0.0;0;0.0;0;1479.62;100;0.337588;1;3.167e-06;9;0.0384124;9;0.472756;100;0.0170227;1;1479.63;213;1479.63;200;861.086;800000;18.7185;360000;0.493489;100;20.3332;1;20.301;1;2378.3;1;2377.01;100;0.494071;100;0.796687;100;0.00129658;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;90726400;4096;106442752;630038528;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2415.07;1481;775;1480;480;1481;775;7500;296;
2021/1/19 21:05:56;argon-tesla2;opendihu 1.2, built Jan 19 2021, C++ 201402, GCC 11.0.0 20201227 (experimental);27;20;0.00618738;9;0.0299227;6;21.7845;6;0.0989512;600;0.421507;100;0.0400686;100;1347.5;100;18.3005;3;18.3004;1;1.09263;100;0.000630577;100;4.903e-06;2;0.00156016;100;4.3479e-05;2;0.0;0;0.0;0;1347.51;100;0.137888;1;3.102e-06;9;0.0385573;9;0.474547;100;0.0170504;1;1347.51;213;1347.51;200;770.752;800000;15.6388;360000;0.485884;100;21.8942;1;21.8569;1;2378.3;1;2377;100;0.48659;100;0.804911;100;0.00134955;100;none;cg;10.000000;2.5e-05;2.5e-05;0.1;2.5e-05;1;6;10;normal;;none;cg;90816512;4096;105689088;630128640;[3, 3, 3];6;74;296;none;gmres;0.0219294;6.02885e-10;tesla2-gpu-hybrid;2414.6;1481;775;1480;480;1481;775;7500;296;
